,neuron_class
NIN_159,NIN
NIN_151,NIN
NIN_143,NIN
NIN_43,NIN
NIN_58,NIN
NIN_44,NPN
PVPN_SO_55,NPN
137202,NPN
135881,NPN
78943,NPN
137155,PVIN
173312,PVIN
99511,PVIN
23052,PVIN
137107,PVIN
10380,PVPN
16658,PVPN
20280,PVPN
17074,PVPN
20716,PVPN
SIN_103,SIN
SIN_8,SIN
137260,SIN
159555,SIN
SIN_158,SIN
16206,SPN
173241,SPN
100045,SPN
SIN_120,SPN
SIN_90,SPN
